,job_title,job_description,location,company_name,revenue,size,type_of_ownership,industry,sector,company_text,salary_estimate,rating,founded,employer_provided_salary,min_salary,avg_salary,max_salary,company_age,python_yn,r_yn,sql_yn,excel_yn,job_simplified,seniority,desc_length
48,Data Science Analyst,"Hiring for Fortune 500 Firm and Client of Searchends
From 3 to 8 year(s) of experience
₹ 25,00,000 - 27,50,000 P.A.
Bangalore/Bengaluru
Job Description

Roles and Responsibilities
As a HR Decision Science Analyst in the Global People Analytics team, you will help to bring analytics and solution delivery to the next level through the utilization of appropriate decision/data science methodologies, excellent stakeholder management, the right problem formulation and providing innovative solutions. You will solve challenging problems across various HR domains. You will work on strategic initiatives by understanding the market landscape and testing best in class analytical solutions.",Bangalore,SearchEnds,None,None,None,None,None,SearchEnds,Employer Provided Salary:₹25L - ₹28L,0.0,0,1,25,26.5,28,0,0,1,0,1,data scientist,na,686
49,Data Scientist,"Location : Mumbai
Experience : 1 to 2 Years
Description :
Work on model development, model training, face recognition, image recognition, sound classification, deep learning, and writing algorithms
Work on the data processes, machine learning, and artificial intelligence development using different tools
Candidates must have knowledge of Deep Learning and Computer Vision (OpenCV), and automation algorithms
Must have knowledge of Python",Mumbai,"Trium Info
3.8",None,1 to 50 Employees,Unknown / Non-Applicable,None,None,Trium Info,₹2L - ₹7L (Glassdoor Est.),3.8,0,0,2,4.5,7,0,1,1,0,0,data scientist,na,439
50,Global Medical Data Scientist,"Site Name: Bengaluru Luxor North Tower
Posted Date: Nov 8 2022

Ready to help shape the future of healthcare?
Uniting science, technology, and talent to get ahead of disease together
GSK is a global biopharma company with a special purpose – to unite science, technology and talent to get ahead of disease together – so we can positively impact the health of billions of people and deliver stronger, more sustainable shareholder returns – as an organisation where people can thrive. Getting ahead means preventing disease as well as treating it, and we aim to impact the health of 2.5 billion people around the world in the next 10 years.
Our success absolutely depends on our people. While getting ahead of disease together is about our ambition for patients and shareholders, it’s also about making GSK a place where people can thrive. We want GSK to be a place where people feel inspired, encouraged and challenged to be the best they can be. A place where they can be themselves – feeling welcome, valued and included. Where they can keep growing and look after their wellbeing. So, if you share our ambition, join us at this exciting moment in our journey to get Ahead Together.",Bangalore,"GSK
4.0",$10+ billion (USD),10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Pharmaceutical & Biotechnology,GSK,₹21L - ₹37L (Glassdoor Est.),4.0,1830,0,21,29.0,37,192,0,1,0,0,data scientist,na,1183
51,Data Scientist,"JOB DESCRIPTION
Job title: Data Scientist
Department: Student Services
Purpose
We are looking for a Data Scientist to analyse large amounts of raw data to find patterns to improve our existing platform and provide a better student experience. We will rely on you to build data products to extract valuable business insights.
In this role, you should be highly analytical with a knack for analysis, math and statistics. Critical thinking and problem-solving skills are essential for interpreting data. We also want to see a passion for machine-learning and research.
Responsibilities
Skills and Qualifications
Comfort working in a dynamic, research-oriented group with several ongoing concurrent projects",Mumbai,"Shri Vile Parle Kelavani Mandal
3.6",None,1 to 50 Employees,Unknown / Non-Applicable,None,None,Shri Vile Parle Kelavani Mandal,₹2L - ₹6L (Glassdoor Est.),3.6,0,0,2,4.0,6,0,0,1,0,0,data scientist,na,703
52,Data Scientist- Director,"Data Scientist- Director
Job Number:
3222340
POSTING DATE: Nov 15, 2022
PRIMARY LOCATION: Non-Japan Asia-India-Maharashtra-Mumbai (MSA)
EDUCATION LEVEL: Bachelor's Degree
JOB: Other
EMPLOYMENT TYPE: Full Time
JOB LEVEL: Director
DESCRIPTION",Mumbai,"Morgan Stanley
4.0",$10+ billion (USD),10000+ Employees,Company - Public,Investment & Asset Management,Finance,Morgan Stanley,₹9L - ₹28L (Glassdoor Est.),4.0,1935,0,9,18.5,28,87,0,1,0,0,data scientist,na,240
53,Machine Learning Engineer,"This job is for final year students, freshers or candidates with a maximum of 1 year of experience. The ideal candidate will be responsible for creating machine learning models and retraining systems.
To do this job successfully, you need exceptional skills in statistics and programming.
RESPONSIBILITIES
Study and transform data science prototypes
Design machine learning systems
Research and implement appropriate ML algorithms and tools
Develop machine learning applications according to requirements",Mumbai,XIRCLS,None,None,None,None,None,XIRCLS,Employer Provided Salary:₹8T,0.0,0,1,8,8.0,8,0,0,1,0,0,mle,na,504
54,Data Scientist/Machine Learning,"Data Scientist
Permanant WFH
Strong fundamentals in statistics, mathematics, and ML algorithms (neural networks, tree-based methods, optimizers, super/unsupervised learning, feature engineering)
Comfortable programming (but perhaps stronger stats/math/ML-applications), very comfortable debugging model & data pipelines.
- Strong attention to details - Drives projects forward. Clearly communicates blockers, next steps.
Very comfortable with Python, standard ML/AI frameworks & packages (TensorFlow, XGBoost, Scikit-learn, Pandas, Numpy)",India,"Alpha Net Consulting
4.6",$25 to $50 million (USD),201 to 500 Employees,Company - Private,Information Technology Support Services,Information Technology,Alpha Net Consulting,Employer Provided Salary:₹10L - ₹50L,4.6,2001,1,10,30.0,50,21,1,1,0,0,data scientist,na,538
55,Data Scientist (Analyst),"Data Scientist (Analyst)
Location: Gurugram/Mumbai

Job Type: Full time
Experience: 0-2 years
Why would you like to join us?
TransOrg Analytics, an award winning - Big Data and Predictive analytics- company, offers advanced analytics solutions to industry leaders and Fortune 500 companies across India, US, UK, Singapore and the Middle East. Our products - Clonizo' (customer cloning) have yielded significant incremental benefits to our clients. We have been recognized by the CIO Review magazine as the - Predictive Analytics Company of the Year- and by TiE for excellence in entrepreneurship.",Mumbai,"Transorg Analytics
2.8",None,51 to 200 Employees,Business Consulting,Management & Consulting,Unknown / Non-Applicable,Transorg Analytics,₹2L - ₹10L (Glassdoor Est.),2.8,0,0,2,6.0,10,0,0,1,0,1,data scientist,na,596
56,Looking for Data Scientist for Evalueserve,"About Evalueserve
Evalueserve was founded in 2000 and is a global professional services provider offering research, analytics, and data management services. We’re powered by mind+machineTM, a unique combination of human expertise and best-in-class technologies that use smart algorithms to simplify key tasks. We work with clients across a wide range of industries and business ions, helping them to make better decisions faster and reach new levels of efficiency and effectiveness.
Why choose us:
We have our headquarters in Switzerland and have a global presence in over 17 locations including in the",Bangalore,"Evalueserve
4.0",Unknown / Non-Applicable,1001 to 5000 Employees,Company - Private,Business Consulting,Management & Consulting,Evalueserve,Employer Provided Salary:₹16L,4.0,2000,1,16,16.0,16,22,0,1,0,0,data scientist,na,602
57,Data Scientist,"Responsibilities and Duties
Will be responsible to model high frequency data (microseconds/seconds level) for trading in markets.
Will be responsible for conducting the entire research cycle on very large sets of historical market data for optimization and new strategy development.
Will also be responsible for designing, debugging, improving and finally creating production ready nets.
Required Skill Set:
Experience of working with deep learning models. Proficiency in any of data science language (e.g. Python, R).",Mumbai,Renew Instruments,None,None,None,None,None,Renew Instruments,Employer Provided Salary:₹12T,0.0,0,1,12,12.0,12,0,1,1,0,0,data scientist,na,518
